file_name,label
e9c55cd6-img_1870_box0_seg00_0.png,0
bc05f4bf-img_1743_box0_seg08_0.png,0
c091f53a-img_1124_box0_seg00_0.png,0
bc2bacb2-img_0797_box0_seg00_0.png,0
c953a3e5-img_0384_box0_seg00_0.png,0
fe3a7ec2-img_0129_box0_seg00_0.png,0
1604dd3f-img_1557_box0_seg07_0.png,0
c8e11e0c-img_1479_box0_seg06_0.png,0
6824c37b-img_1144_box0_seg04_0.png,0
c9ee0ccf-img_1283_box0_seg06_0.png,0
b681b5e8-img_0800_box0_seg04_0.png,0
bb7e8f43-img_0236_box0_seg00_0.png,0
b355a1ed-img_0289_box0_seg01_0.png,0
ec4fb78a-img_1122_box0_seg01_0.png,0
be6a3dc0-img_0672_box0_seg06_0.png,0
46789bbc-img_0264_box0_seg03_0.png,0
eec293f5-img_0889_box0_seg08_0.png,0
e548446b-img_1490_box0_seg00_0.png,0
da7d4eee-img_1488_box1_seg06_0.png,0
e5009a40-img_1258_box0_seg06_0.png,0
d3142344-img_1617_box0_seg00_0.png,0
25460e0e-img_0699_box0_seg00_0.png,0
c02d1402-img_0373_box0_seg00_0.png,0
b54824b6-img_0402_box0_seg00_0.png,0
ec3a0163-img_1304_box0_seg02_0.png,0
b4a75b9b-img_1665_box0_seg00_0.png,0
fc4ba2f5-img_0614_box0_seg00_0.png,0
3198cd32-img_0479_box0_seg05_0.png,0
c5e5ca12-img_1736_box0_seg00_0.png,0
f733d161-img_1360_box0_seg00_0.png,0
fed264ab-img_1461_box0_seg00_0.png,0
c65882ca-img_1507_box0_seg02_0.png,0
1aac4eeb-img_1073_box0_seg08_0.png,0
0a5bf5ea-img_1234_box0_seg03_0.png,0
b3007a3e-img_0286_box0_seg05_0.png,0
f9e69fc9-img_1715_box0_seg02_0.png,0
0c071a1a-img_1710_box0_seg00_0.png,0
f0561c12-img_1819_box0_seg07_0.png,0
1c57482e-img_1828_box0_seg03_0.png,0
1b83fde6-img_1141_box0_seg00_0.png,0
cffab8b6-img_1033_box0_seg03_0.png,0
98337ccc-img_1502_box0_seg06_0.png,0
1bd69004-img_1255_box0_seg00_0.png,0
e3c3f37f-img_1045_box0_seg06_0.png,0
f945150e-img_0946_box0_seg07_0.png,0
da26ae27-img_1590_box0_seg03_0.png,0
bab5d410-img_0977_box0_seg00_0.png,0
c98548a6-img_0567_box0_seg00_0.png,0
72496f16-img_0282_box0_seg00_0.png,0
55510a85-img_1358_box0_seg07_0.png,0
e27d3f16-img_1770_box0_seg00_0.png,0
c9dd45a7-img_0201_box0_seg06_0.png,0
e1fb6604-img_1643_box0_seg03_0.png,0
0ee8a8ea-img_1726_box0_seg00_0.png,0
3125c390-img_0682_box0_seg04_0.png,0
914c216d-img_1748_box0_seg07_0.png,0
be6a3dc0-img_0672_box0_seg02_0.png,0
def259d2-img_0234_box0_seg07_0.png,0
1a1ece62-img_1637_box0_seg02_0.png,0
42014be1-img_0608_box0_seg06_0.png,0
d9278058-img_1103_box0_seg00_0.png,0
c1305e85-img_0099_box0_seg03_0.png,0
3297cfb7-img_0827_box0_seg00_0.png,0
46673d46-img_1294_box0_seg03_0.png,0
919a6305-img_0575_box0_seg02_0.png,0
f18f8f5e-img_1567_box0_seg06_0.png,0
0df54e09-img_0727_box0_seg00_0.png,0
da7d4eee-img_1488_box1_seg04_0.png,0
7512c1ef-img_1588_box0_seg00_0.png,0
d4c7bff4-img_1227_box0_seg01_0.png,0
fcd1d8c9-img_0195_box1_seg08_0.png,0
c5b1fcb9-img_1149_box1_seg01_0.png,0
fdb50057-img_0020_box0_seg06_0.png,0
f6b1e361-img_1260_box0_seg00_0.png,0
b9959b90-img_1203_box0_seg00_0.png,0
cbe8b14e-img_0893_box0_seg07_0.png,0
01b3319f-img_0738_box0_seg03_0.png,0
f6b1e361-img_1260_box0_seg04_0.png,0
cc91785f-img_1749_box0_seg00_0.png,0
e9b56ecc-img_0253_box0_seg00_0.png,0
f59c0567-img_0442_box0_seg03_0.png,0
d838a04d-img_0452_box0_seg06_0.png,0
b6786c4a-img_0058_box0_seg00_0.png,0
3648d383-img_0637_box0_seg00_0.png,0
46789bbc-img_0264_box0_seg01_0.png,0
ccb9a03c-img_0199_box0_seg06_0.png,0
ca487165-img_0263_box0_seg00_0.png,0
e70411e3-img_1636_box0_seg04_0.png,0
fb322478-img_1341_box0_seg00_0.png,0
fe975dc7-img_0580_box0_seg00_0.png,0
e2b6b788-img_1858_box0_seg04_0.png,0
c4b838c5-img_0260_box0_seg03_0.png,0
d6066fc6-img_1170_box0_seg00_0.png,0
0ea29b74-img_1704_box0_seg02_0.png,0
2098a8c7-img_0319_box0_seg03_0.png,0
b73f3fc2-img_0276_box0_seg03_0.png,0
1a371828-img_1489_box0_seg06_0.png,0
eea8cde2-img_0434_box0_seg00_0.png,0
0adb79cc-img_1877_box0_seg03_0.png,0
5705fcc9-img_1854_box0_seg03_0.png,0
fade15a3-img_0853_box0_seg08_0.png,0
c1febc46-img_1596_box0_seg06_0.png,0
fc837339-img_0630_box0_seg00_0.png,0
b56da735-img_0275_box0_seg00_0.png,0
ec4fb78a-img_1122_box0_seg00_0.png,0
e2b6b788-img_1858_box0_seg02_0.png,0
